"signature__source","signature__version","count","fields","data__001","data__002","data__003","data__004","data__005","data__006","data__007","data__008","data__009","data__010","data__011"
"NASA/JPL SBDB Close Approach Data API","1.4","491","des","152680","35","2420498.000375301","1914-Dec-31 12:01","0.0015574336824844","0.00155319713601045","0.00156167145646694","21.1045856776594","21.023365778068","< 00:01","19.4"
"","","","orbit_id","163132","124","2424393.484917308","1925-Aug-30 23:38","0.00231903745834309","0.00231373794183209","0.00232436479628465","26.4761515050258","26.4327198787829","< 00:01","18.42"
"","","","jd","308635","135","2455874.478458848","2011-Nov-08 23:29","0.00217202725316259","0.00217202298799098","0.00217203151835729","13.7164974835211","13.6267697546619","< 00:01","21.65"
"","","","cd","458732","82","2421854.433530628","1918-Sep-17 22:24","0.00233967337205527","0.00233857823663232","0.00234088943003291","12.9886132943755","12.9006365974032","00:04","17.98"
"","","","dist","1991 BA","12","2448275.221282963","1991-Jan-18 17:19","0.00112446043413181","0.000929412966091522","0.00131854503214437","17.8888069342035","17.7558522302169","00:02","28.6"
"","","","dist_min","1993 KA2","13","2449128.359670958","1993-May-20 20:38","0.000997392179898225","0.000993261104067781","0.00100152301049916","24.0496273880613","23.9382891102778","< 00:01","29.0"
"","","","dist_max","1994 ES1","13","2449427.219575344","1994-Mar-15 17:16","0.00112895189306538","0.00112551333269192","0.00113239014852898","18.6634607599846","18.5365718707926","< 00:01","28.5"
"","","","v_rel","1994 XM1","10","2449696.288091836","1994-Dec-09 18:55","0.000703840697550953","0.00068622480304322","0.000721426776786566","11.3160323028891","10.9763987840976","00:02","28.2"
"","","","v_inf","2002 JE9","51","2441052.606287679","1971-Apr-11 02:33","0.00178820175890372","0.00166391602752811","0.00192617703843057","13.2166952002567","13.1034715378991","00:14","21.4"
"","","","t_sigma_f","2002 MN","19","2452439.585356751","2002-Jun-14 02:03","0.000802120014394821","0.00080149790688339","0.000802742069198423","10.574933617567","10.2560045003333","00:02","23.6"
"","","","h","2003 HW10","10","2452758.766782993","2003-Apr-29 06:24","0.00220629986171607","0.00220414558030993","0.00220845408930842","13.3106958635747","13.2196553255054","< 00:01","27.0"
"","","","","2003 SQ222","8","2452910.455645348","2003-Sep-27 22:56","0.000563056369189049","0.000561596174218194","0.000564516295097979","15.4264792746878","15.116610720933","< 00:01","30.1"
"","","","","2003 UM3","7","2452924.581178546","2003-Oct-12 01:57","0.00185364539944093","0.00150753136645287","0.00220134042529704","12.8947704834191","12.782810820609","21:18","28.1"
"","","","","2003 XJ7","9","2452980.294771002","2003-Dec-06 19:04","0.000990617054842303","0.000989495720613654","0.000991738342991924","16.9288118517048","16.7691752064217","< 00:01","26.4"
"","","","","2004 FU162","11","2453096.149229168","2004-Mar-31 15:35","8.63189689546789e-05","2.32222050518807e-05","0.000196402067904961","13.3906449624196","10.8431411817427","01:32","28.7"
"","","","","2004 HE","8","2453113.514889586","2004-Apr-18 00:21","0.00184974909825208","0.00184800537144953","0.001851492798257","18.2508279793705","18.1717311506894","< 00:01","26.8"
"","","","","2004 RU109","9","2453262.155067049","2004-Sep-13 15:43","0.0024657048538189","0.00245988652781394","0.00247152284351785","12.934160766566","12.8503417606922","< 00:01","26.4"
"","","","","2004 ST26","7","2453270.480235684","2004-Sep-21 23:32","0.00245709319688152","0.00245128362206315","0.00246290264328448","21.3803584056318","21.3295785112717","00:02","26.3"
"","","","","2004 UH1","8","2437232.148673672","1960-Oct-24 15:34","0.00123030862494184","0.00104453984914588","0.00580136300211582","11.794496427383","11.6094248806011","02:50","28.1"
"","","","","2004 UH1","8","2453303.230305188","2004-Oct-24 17:32","0.00198182956178897","0.00197900614976541","0.00198465284031238","11.7466550624737","11.6316377391262","< 00:01","28.1"
"","","","","2004 XB45","10","2453356.298495852","2004-Dec-16 19:10","0.00217441881582773","0.00217028020289304","0.00217855729819744","17.1255711421577","17.0538686559429","< 00:01","26.2"
"","","","","2004 YD5","7","2453359.359512180","2004-Dec-19 20:38","0.000226525127435088","0.00022600375691978","0.000227046449362596","25.3540893932745","24.8858402988563","< 00:01","29.3"
"","","","","2005 BS1","9","2453383.925827820","2005-Jan-13 10:13","0.00175532769103293","0.00174694435370343","0.00176370935699093","12.5062310626873","12.3842617284051","00:10","27.5"
"","","","","2005 FN","9","2453448.405240005","2005-Mar-18 21:44","0.000962711963141293","0.000961701354546368","0.00096372249462606","10.6237993829195","10.3600073306426","< 00:01","26.9"
"","","","","2005 TK50","10","2453653.669293362","2005-Oct-10 04:04","0.000890942525009157","0.000602847666699304","0.00117738076808928","17.953335002669","17.7859770030991","00:45","29.1"
"","","","","2005 WN3","7","2453700.522189036","2005-Nov-26 00:32","0.00056036079628849","0.000556189905813963","0.000564530910641707","19.3022296657776","19.0542960889412","< 00:01","29.9"
"","","","","2005 XA8","12","2453709.966765173","2005-Dec-05 11:12","0.00145219166969304","0.00144846291394087","0.00145591996331494","12.2186908701318","12.0675933494682","< 00:01","25.7"
"","","","","2006 BF56","9","2453764.939339105","2006-Jan-29 10:33","0.00136740602874035","0.00136520875652752","0.0013696032595874","25.4468872473938","25.3701978876765","< 00:01","29.6"
"","","","","2006 DD1","9","2453789.789155485","2006-Feb-23 06:56","0.00078532887852675","0.000784949984132816","0.000785707764399653","17.2252727728028","17.0271660171335","< 00:01","26.5"
"","","","","2006 DM63","8","2453790.662158932","2006-Feb-24 03:54","0.00153026082863804","0.0015161639193554","0.00154436036121805","10.5047424611388","10.3376606788927","00:46","26.7"
"","","","","2006 OK3","9","2453939.947781067","2006-Jul-23 10:45","0.00187767808328276","0.00187635812457206","0.0018789980186381","14.7271196132811","14.6304475132893","< 00:01","27.1"
"","","","","2006 QM111","8","2453979.395774825","2006-Aug-31 21:30","0.00106895900354906","0.00106519732526646","0.00107272033280832","18.9654796413285","18.8335931982713","< 00:01","27.6"
"","","","","2006 UE64","9","2454029.611189354","2006-Oct-21 02:40","0.00113674840886327","0.00112715906593544","0.00114633326924458","11.8070629480985","11.6068444956422","00:04","28.0"
"","","","","2006 UJ185","9","2454039.196567697","2006-Oct-30 16:43","0.00178596600977921","0.00178271297030391","0.00178921895442713","15.5939151744769","15.4979480649002","00:02","27.9"
"","","","","2006 WV","12","2454060.921833682","2006-Nov-21 10:07","0.00232863198960974","0.00232558038472831","0.00233168351087415","14.7586786828721","14.6809450009486","< 00:01","27.2"
"","","","","2006 WP1","7","2454056.141283911","2006-Nov-16 15:23","0.00207553166201908","0.00206546857970035","0.00208559413317488","18.0168941593131","17.9454997185198","00:05","28.2"
"","","","","2006 WX29","8","2454059.741178625","2006-Nov-20 05:47","0.00220664762853264","0.00217890059456618","0.00223439213509558","21.1509216663566","21.0937557240333","00:13","27.8"
"","","","","2007 CC27","12","2454143.027766384","2007-Feb-11 12:40","0.00221063343052926","0.00219892356801787","0.0022223409583517","10.9420328693614","10.8313194359135","< 00:01","27.0"
"","","","","2007 DN41","10","2454152.903144772","2007-Feb-21 09:41","0.00201995518409314","0.00201635811368136","0.0020235520667977","13.0595708831537","12.958172508774","< 00:01","26.4"
"","","","","2007 EH","17","2454170.568007880","2007-Mar-11 01:38","0.00117436216026787","0.00117428583253395","0.00117443848799286","17.4029748398997","17.2721100626741","< 00:01","27.6"
"","","","","2007 RS1","8","2454348.554719322","2007-Sep-05 01:19","0.000491684059353267","0.000490967567362547","0.000492400407001446","12.1465852167136","11.6919355030478","< 00:01","30.9"
"","","","","2007 UO6","7","2454391.119407950","2007-Oct-17 14:52","0.00245408454815067","0.00237991476656976","0.00252818862443782","11.9411702890772","11.8498980115352","00:20","27.3"
"","","","","2007 US51","14","2454403.754043493","2007-Oct-30 06:06","0.00149496614045931","0.00148961518510232","0.00150031654364239","15.3136619764809","15.1968299833644","< 00:01","27.2"
"","","","","2007 VF189","7","2454418.639376117","2007-Nov-14 03:21","0.001563289938165","0.00156156100075942","0.00156501878612729","11.6118488453196","11.464127677817","< 00:01","28.3"
"","","","","2007 YP56","7","2454462.201518308","2007-Dec-27 16:50","0.00138370461735444","0.00137530808598339","0.00139210031134371","21.3472536775856","21.2568580451757","00:11","25.8"
"","","","","2008 BC15","9","2454497.054534621","2008-Jan-31 13:19","0.00197727086614988","0.00196631560193708","0.00198822525700434","20.6963861457845","20.631172807701","< 00:01","26.6"
"","","","","2008 CT1","7","2454501.794128085","2008-Feb-05 07:04","0.000887142788662161","0.000867828546595536","0.000906459751387622","13.98147443869","13.7649827199733","00:39","27.7"
"","","","","2008 CK70","14","2454511.513240170","2008-Feb-15 00:19","0.00248136684180905","0.0024798009223903","0.00248293274778467","15.4438052639025","15.3741188692226","< 00:01","24.9"
"","","","","2008 EF32","7","2454535.724611094","2008-Mar-10 05:23","0.000441691971063593","0.000334041534905161","0.000551161666684768","13.5793919843923","13.127643013285","05:08","29.4"
"","","","","2008 EM68","7","2454536.345097032","2008-Mar-10 20:17","0.00149426046895749","0.000379814278551719","0.00262473273185124","17.5645885206367","17.4627742616362","1_11:40","27.5"
"","","","","2008 FK","11","2454548.902347000","2008-Mar-23 09:39","0.00216992279698976","0.00215605030058537","0.00218379300664634","13.2684397876794","13.1755707922563","00:06","27.3"
"","","","","2008 FP","9","2454554.985340382","2008-Mar-29 11:39","0.00113857656201531","0.00113695403994512","0.00114019906327182","32.6352436138819","32.5634573799267","< 00:01","26.3"
"","","","","2008 GF1","9","2454564.171413695","2008-Apr-07 16:07","0.00196327656320618","0.00195119085687021","0.00197536042444662","14.6200215699838","14.5268961519465","< 00:01","28.3"
"","","","","2008 TS26","9","2454748.646048405","2008-Oct-09 03:30","8.44809011695201e-05","7.79397740262867e-05","9.09013529371405e-05","15.7641714138192","13.6172773878383","00:03","33.2"
"","","","","2008 US","9","2454760.479317384","2008-Oct-20 23:30","0.000219880276696273","0.000202485852594041","0.000237201952593014","19.1527656703201","18.5092599630027","00:15","31.4"
"","","","","2008 UM1","13","2454761.664273841","2008-Oct-22 03:57","0.000571892483773479","0.000222335323643452","0.000905454522355699","18.1432808597933","17.8846450216981","00:13","32.1"
"","","","","2008 VM","7","2454774.437892896","2008-Nov-03 22:31","0.000308979979579532","0.000288921087733566","0.00032896488662139","11.0406319444018","10.2297905807776","00:09","30.2"
"","","","","2009 CC2","7","2454865.194747300","2009-Feb-02 16:40","0.00125615120280421","0.00117007243969248","0.00134231778377752","19.8273953844654","19.7201246685644","02:09","27.8"
"","","","","2009 EW","12","2454896.651026080","2009-Mar-06 03:37","0.00226510663562988","0.00226190282834592","0.00226831031309827","12.8707199027008","12.7789984129278","< 00:01","26.4"
"","","","","2009 EJ1","7","2454890.328909301","2009-Feb-27 19:54","0.000411454901887197","0.000384002499305063","0.000439253534104897","11.4866658627334","10.9083450345031","05:53","28.4"
"","","","","2009 JF1","8","2454957.318554181","2009-May-05 19:39","0.00195583429361365","0.00195470534361708","0.00195696323805852","24.0083911840386","23.9515803219917","< 00:01","27.73"
"","","","","2009 JL2","8","2454965.397203415","2009-May-13 21:32","0.00177353149760635","0.00177052739742844","0.00177653540924581","12.9238809204732","12.8071066962368","< 00:01","26.0"
"","","","","2009 KR21","8","2454983.921645722","2009-Jun-01 10:07","0.00189563745959055","0.00186082911865641","0.00193043046035402","12.978536280977","12.8697798835254","00:02","26.7"
"","","","","2009 TB","8","2455105.673909586","2009-Oct-01 04:10","0.000464199773646738","0.000361065245113215","0.0005774751705304","15.0973261670451","14.7122185711631","11:46","29.2"
"","","","","2009 TU","14","2455113.492976776","2009-Oct-08 23:50","0.00203812964984902","0.00203559039829962","0.0020406688305957","15.2572310893081","15.1713041190498","< 00:01","27.3"
"","","","","2009 UU1","12","2434308.695904220","1952-Oct-23 04:42","0.0017389444021579","0.0017363974129487","0.148270351021373","10.988428362013","10.8480910221445","9_02:05","24.7"
"","","","","2009 WJ6","9","2455155.964584359","2009-Nov-20 11:09","0.00118507427376414","0.0011842376314948","0.0011859109004072","18.2370536184826","18.1133485305608","< 00:01","27.4"
"","","","","2009 WP6","8","2455151.117332248","2009-Nov-15 14:49","0.00176253523291052","0.00174126708151853","0.00178380150043736","25.3390992924783","25.279368875445","00:12","26.8"
"","","","","2009 WQ6","7","2455152.273659462","2009-Nov-16 18:34","0.00234999029617703","0.00234304320931873","0.00235693688559819","12.4190697168694","12.3274344970392","00:03","29.2"
"","","","","2009 WV51","9","2455160.329149795","2009-Nov-24 19:54","0.00100775484342762","0.00100543099019297","0.00101007839795583","13.7991750965891","13.606222176106","< 00:01","27.1"
"","","","","2010 HP20","7","2455305.358717697","2010-Apr-18 20:37","0.0015980850559421","0.000210410528801068","0.0029465484280128","10.7692865874517","10.6133379979641","10:15","27.5"
"","","","","2010 KO10","19","2455339.663219501","2010-May-23 03:55","0.00115818175432034","0.00115600145288644","0.00116036180797404","11.939931407743","11.745672396833","< 00:01","27.1"
"","","","","2010 KK37","11","2456067.448179041","2012-May-19 22:45","0.00148027294283399","0.000388305133777142","0.0393362093924869","11.1724981046862","11.0102102639787","4_06:55","25.7"
"","","","","2010 KV39","9","2455343.404430157","2010-May-26 21:42","0.00167489634487883","0.00167156206648705","0.00167823021825598","10.4418063054022","10.2883261106986","< 00:01","26.8"
"","","","","2010 SK13","11","2455470.165995620","2010-Sep-30 15:59","0.00177520836418037","0.00177315815409674","0.00177725853301132","18.6296164206966","18.5488740932544","< 00:01","27.4"
"","","","","2010 TD54","12","2455481.951215127","2010-Oct-12 10:50","0.000346192340317724","0.000345973303446735","0.000346411365301171","17.5357697471139","17.0912305848705","< 00:01","28.9"
"","","","","2010 TN55","11","2455480.549295146","2010-Oct-11 01:11","0.00218540726060064","0.00217671783426322","0.00219409644710941","25.3924745828362","25.3444143204677","00:03","26.9"
"","","","","2010 UE","7","2455485.927947354","2010-Oct-16 10:16","0.000766326366087661","0.0007327479573169","0.000799964793095444","17.3252620636903","17.1233992910299","00:55","29.6"
"","","","","2010 VN1","13","2455503.253794695","2010-Nov-02 18:05","0.00086561017030906","0.000863358535907776","0.000867861315497173","11.2828755935925","11.0066788107662","< 00:01","28.3"
"","","","","2010 VR21","9","2455508.466310537","2010-Nov-07 23:11","0.00237529631025748","0.0023625264200829","0.00238806407881692","14.2515563106135","14.1726273183002","00:02","29.255"
"","","","","2010 WA","9","2455517.655999916","2010-Nov-17 03:45","0.000259712663835881","0.000259380783033896","0.000260044468708426","13.0676445791682","12.2574330083221","< 00:01","30.0"
"","","","","2010 WC9","24","2458254.420269486","2018-May-15 22:05","0.00135671060609682","0.00135665663463052","0.00135676457762705","12.8100244769842","12.6557842486009","< 00:01","23.5"
"","","","","2010 XB","8","2455531.253809132","2010-Nov-30 18:05","0.000352217483348592","0.000351468666220505","0.000352966307593472","19.9479197383282","19.5650137401981","00:02","29.6"
"","","","","2010 XR","11","2455530.417186175","2010-Nov-29 22:01","0.00128660878712966","0.00116021021746133","0.00141293319970157","19.6198246986433","19.513986193493","02:50","26.9"
"","","","","2011 AN52","8","2455579.471798448","2011-Jan-17 23:19","0.00213165460890343","0.0021232517429328","0.002140056823418","15.9244992448958","15.8458120533995","< 00:01","28.6"
"","","","","2011 BW11","8","2455586.773540423","2011-Jan-25 06:34","0.000861243982816487","0.000858337691151222","0.00086415012462801","23.953744333784","23.8242387961862","00:02","28.3"
"","","","","2011 CF22","7","2455598.986157402","2011-Feb-06 11:40","0.000268632877916303","0.00023753469766751","0.000300126033074419","19.6078974818422","19.0953479948025","02:56","30.876"
"","","","","2011 EN11","8","2455623.865952247","2011-Mar-03 08:47","0.00166074874550951","0.00165736319040212","0.00166413405890008","11.2086222654162","11.0645580272668","00:02","27.9"
"","","","","2011 EY11","10","2455627.643585891","2011-Mar-07 03:27","0.000876050028803337","0.000875246433060065","0.000876853565037388","11.8574702059128","11.5981317859269","< 00:01","28.5"
"","","","","2011 EM40","9","2455628.670503716","2011-Mar-08 04:06","0.00161641798397853","0.00160809904230203","0.00162473470988724","10.7938677023987","10.6400568492215","00:02","28.0"
"","","","","2011 GW9","10","2455657.704036081","2011-Apr-06 04:54","0.00132954060099588","0.00132754364932828","0.00133153735914883","11.3588115923916","11.1809874558848","< 00:01","28.1"
"","","","","2011 GP28","6","2455658.317954202","2011-Apr-06 19:38","0.000635679996595213","0.000632654199743348","0.00063870671088058","14.8147342507923","14.5290490786486","00:15","29.4"
"","","","","2011 SE58","8","2455831.615644981","2011-Sep-27 02:47","0.00158755481543372","0.00158372406412811","0.00159138532796077","15.8374858031789","15.7311553329074","< 00:01","27.8"
"","","","","2011 SM173","7","2455835.210095022","2011-Sep-30 17:03","0.00194245180401845","0.00193618724239843","0.00194871572453026","12.7099791009187","12.6015931535691","< 00:01","27.8"
"","","","","2011 UX255","7","2455863.238622241","2011-Oct-28 17:44","0.000926363015920254","0.000921202006026018","0.000931523701232108","27.0256154234159","26.9189771198924","00:05","27.4"
"","","","","2011 XC2","15","2455899.139573579","2011-Dec-03 15:21","0.00232213307983997","0.00231484956029024","0.00232941657931518","20.9276436447053","20.8727433159576","00:05","23.2"
"","","","","2011 YC40","5","2455923.604926613","2011-Dec-28 02:31","0.000714444099266846","0.00070701807113048","0.000721858706968471","11.370671340026","11.0378113094204","00:15","29.7"
"","","","","2011 YC63","5","2455925.594542610","2011-Dec-30 02:16","0.00161015941814006","0.00159700581491779","0.00162331126944147","18.8014551072523","18.7132340773975","00:07","29.0"
"","","","","2012 DY13","8","2455978.446828703","2012-Feb-20 22:43","0.000731994217915256","0.000730419345945431","0.000733568911542769","17.1993978055326","16.9864425108981","< 00:01","27.8"
"","","","","2012 EZ1","5","2455987.941715266","2012-Mar-01 10:36","0.00154696135706273","0.00153398851829545","0.00155993087516494","13.7770434028451","13.6514517121381","00:02","28.8"
"","","","","2012 FP35","8","2456012.743957133","2012-Mar-26 05:51","0.00107096311392517","0.00107038181049581","0.00107154440185301","14.184657987729","14.0081642558175","< 00:01","27.9"
"","","","","2012 HM13","6","2456036.987004042","2012-Apr-19 11:41","0.00187681539202022","0.00186924835134373","0.00188438144106748","13.0523005149051","12.9430748484914","< 00:01","28.2"
"","","","","2012 JU","7","2456061.055860883","2012-May-13 13:20","0.00135509335043461","0.00135372570037514","0.00135646094689396","13.3760304309626","13.2282141721606","< 00:01","28.3"
"","","","","2012 KA","7","2456065.266540912","2012-May-17 18:24","0.00150014708930059","0.00149759538444561","0.00150269865668531","14.4960096279124","14.3729608762777","< 00:01","28.6"
"","","","","2012 KP24","10","2456076.139467137","2012-May-28 15:21","0.000382930861828159","0.000382677610028121","0.000383184089687825","13.2674687385078","12.7322222874855","< 00:01","26.4"
"","","","","2012 KT42","19","2456076.796394785","2012-May-29 07:07","0.000139124777593185","0.000139087152931145","0.000139162400660416","17.0376019609099","15.8737655467927","< 00:01","29.0"
"","","","","2012 TV","8","2456208.128454832","2012-Oct-07 15:05","0.00170420283940256","0.001702573027895","0.00170583261828116","16.794471454511","16.7011173426536","< 00:01","25.2"
"","","","","2012 TY52","26","2445277.838614224","1982-Nov-04 08:08","0.00210131839093156","0.00209065614469034","0.00211222885779932","15.3526699900539","15.2698548969012","00:03","21.4"
"","","","","2012 VH77","9","2456244.374012657","2012-Nov-12 20:59","0.00133479779275853","0.00132540640207457","0.00134418556241339","11.2769503027774","11.0985257616743","< 00:01","27.3"
"","","","","2012 XE54","9","2456272.919865709","2012-Dec-11 10:05","0.00150474335681735","0.00150315718676718","0.00150632946162854","13.2694893787751","13.1353685952242","< 00:01","25.4"
"","","","","2013 BR27","8","2456308.479703265","2013-Jan-15 23:31","0.0014567715127917","0.00145030281341356","0.00146323849606973","11.1628898889657","10.9978202355942","00:05","27.8"
"","","","","2013 CY32","5","2456329.161901795","2013-Feb-05 15:53","0.00070309592665272","0.000699002892834563","0.000707188586209224","32.204414442029","32.0865241606131","00:02","28.1"
"","","","","2013 EC","7","2456355.817633720","2013-Mar-04 07:37","0.00245617511547642","0.00244929479900965","0.00246305523371163","20.185179104482","20.1313645520634","< 00:01","27.8"
"","","","","2013 HT25","7","2456401.075075069","2013-Apr-18 13:48","0.000360172149723719","0.000357238399389184","0.000363105803567534","29.8198407959177","29.5707172260138","00:06","28.8"
"","","","","2013 PS13","7","2456513.722810184","2013-Aug-09 05:21","0.00136670730149741","0.00136595275368581","0.00136746183878038","17.3936599387542","17.2812118770955","< 00:01","27.2"
"","","","","2013 RG","6","2456538.935143432","2013-Sep-03 10:27","0.00151045509765297","0.00150929242476979","0.00151161774708442","16.174099432717","16.0646644555337","< 00:01","29.4"
"","","","","2013 RF32","5","2456540.976354879","2013-Sep-05 11:26","0.00112172514286751","0.00111235218024694","0.00113109848867928","19.8457389753214","19.7256856449168","00:28","28.7"
"","","","","2013 TR12","5","2456569.911150534","2013-Oct-04 09:52","0.00143459067761903","0.00142726453245144","0.00144191552712976","14.5008435163464","14.3721899189587","< 00:01","28.5"
"","","","","2013 TL127","7","2456574.600583126","2013-Oct-09 02:25","0.00251562126791602","0.00250999091737115","0.0025212513957807","13.9925404264117","13.9166389843402","00:02","26.7"
"","","","","2013 UG1","35","2443068.681390785","1976-Oct-17 04:21","0.00219403570222022","0.00219393940541257","0.00219413231763049","14.215906830182","14.1302218089874","< 00:01","22.5"
"","","","","2013 UR1","8","2456587.420401196","2013-Oct-21 22:05","0.00167951890685689","0.00167465916208232","0.001684378483556","21.8486539744901","21.7759218559241","< 00:01","27.9"
